0;1;2;3;4;5;6;7;8;9
100110100101000101;001001101110111010;100000000000000101;111000101111011010;001000001000000000;100001000110000101;000001011110000001;100000000100000100;110000000100001001;001001100000001010
010100111111011010;000100001000000000;000000000000100001;100000011001101001;000000110000000000;100000100101000101;010000101000010000;000000101000100010;100000001001000011;101000001000000000
010010111100111101;101101110101110101;000000000011000010;101010001001010000;100000100011000101;010010000000000000;001000001001001000;110100000000100001;100001000000000000;000100011000010000
110011011010101110;100101111110001000;010111011100010001;101100110010011110;000001000000011000;000010011011011001;111100111000001001;001101000010011011;010001010011101000;000110101010100010
111101101000000011;000000000001000100;010101011111100010;100000001000000010;000000000010010000;100010000000010000;101111110000100010;000000000010000100;100000001000000100;100100001001001000
101011011000000110;000110011100001010;101000000000000001;001111001100010111;000000010000000000;001010010100001101;000101001010000010;110010110010000011;000100000000000100;100000010011001001
011101010101000010;100100010000000010;100001000001000110;100101011110001110;100000100000000010;110000001000100000;110001000011000001;100010100000000100;100100001001100010;000000000000000101
111000111010100001;111001011010110110;000100101011110111;101111001000101001;001100101001110010;011101011010111001;000000000100000001;110000101010000001;100010111001000010;100001000000100000
010111010000100110;011010110110001101;101000010000000000;000001000010001101;100000000000100001;000000001100000000;100000000000000001;100000000010000001;001000000000000100;101000000000000010
011100110101110111;100010011111101101;011100110111010111;000111100000000111;000010001110000100;100000000000010001;110010010001000000;100001010000000011;111111011100000011;000000011000000000
000111001100110110;000000001000100000;110111110000000101;101111010110000000;100100001010000001;110100000110001110;000000010100000000;000000001000010000;100010001000000000;010000100001000110
111011011010101011;110101111011010010;100000100100101000;001100011100001011;000000000000100101;011010000000001101;100001001000000000;100010110011001000;101000000100000001;101000000000000001
101000100110110001;001000110101111100;000000001011101111;000000110000010000;111100111010011111;001011001110000010;010000000000100101;001000000000000001;000001001000000000;100010000110000000
010111110111010110;111101100010001011;100000001111011100;001000001000000010;100000100000000001;001011011111100000;100000010000110001;101010111000010000;100100111000000101;100000100100000000
111111101111010011;001101011110110000;001100001000000100;100000010000000010;000010010000100100;100000100100000000;100000101000000000;100000001000000100;000000001111010001;001001000100000010
001111011000011010;101110010110011000;001100101101100111;100110001010010100;000000010100001000;100000010000000001;000101100001000010;100000000011000110;000000101000000010;000000001011000001
111100111010000111;110000001000000000;100000010100100000;100000001000001000;110000000010000110;000000000000000110;101100010000100101;000000000000001010;100100000000000100;100100001000100110
011001000111101010;001000001000000000;111000010000010001;010010001000010000;101000001000001011;100000001000001110;010110110000001001;100001110001010000;000000010000010001;101100010000000000
101000101111110011;101111110001101110;010101001010001010;110000001000110000;000000000000000110;001100000010010001;110000110000000110;010010001100100010;001000001000110000;000000001000100000
100111010001110000;100101010000001001;001001110110010011;001101011000000111;101000100000001000;101101001010100000;010100100000000001;110110001000000000;000100101010110110;100100000111010010
100110001011000000;000000000010000001;000100010000000000;100001001000001110;100000000001001100;100101001100100010;111000000000001010;000010001000000000;100001010001001001;101000011100000100
001010010001100110;101000001000000000;110010110001000110;100111011010001000;101100001000111011;100000000000000001;100001001010010100;010111111010100001;100000000001100001;000000000000001001
111000010001010111;001110111100011110;100100000000000100;100000100000000100;000000000000000101;100100000000000100;001010010001000000;100010000000000010;100000001000000000;000000110100100000
011111011010100111;000001010111111101;010000000000000001;000000000000010001;110000010000000000;001000000010010100;001000001000000000;000001000000000001;010000000000000010;001101010100000110
001010010111100101;001011010000100010;001110001110101011;110000000001010011;011011111010110010;111100001000000000;101100001000111000;100001100010010010;000001001000000000;000100100000000000
010110010011001111;111110110111001010;011100100110000001;100011001000001010;000100100010110101;110000001000000010;101000000000000001;001001001100000010;100000000000101101;000000000100001000
101110010111101100;000000010000000010;000000001001000010;000100110110010101;000000010000001000;100100001000001000;110000110001000100;100110111000100100;001001000100010010;000001001000000000
111001110000111001;001110101110101010;101000010000000000;100000001000000010;000010001010001011;110011110000000100;100100001011100001;100101100001100010;101000000000000001;010000011000000001
011000000000011010;101010111010100111;100000101000000000;100001000000100000;010000011100000010;000000001000100000;100000100000000010;100000011001010000;100000001000110001;100100100001000000
000100010100010111;111111110110001011;100000000000000101;001001110110010011;000000101000110000;000000001000000010;100000010010000010;100000001000010000;110111001010011010;000000100000000100
101011011110110111;011001110100001001;100111011101001101;100000001000000000;000010000010001001;100001000000000010;101010001001010000;100000000000001010;101110111100000001;100000011100100110
010011111100001110;111111111010010000;101011110000001001;000000000000000010;100000010000001000;100000000000000011;011010110001000001;010100110101101001;000000010000000100;100000000010000010
010110001010011000;010101110111001001;100000000000000101;100000110100000000;000100000000001101;110000101010000100;100000010010000000;001000010100001001;000000001000000110;100000000000000011
011000001111000010;000100011001011001;001000000000000001;110000100000000000;100000100000000010;100100000101000010;100000000001010100;100000100000000001;100100000000000100;100110001001000001
111110000111001110;001111010001011101;100000100000000001;111011100101110000;100000001000100000;100110110000011010;100010110000000000;100000000000001010;001100100010000100;100000000000010001
110100110000101001;000000001000010000;010110100101001011;011100100111011101;100000101111010001;010000000010000001;000010010000100000;101100011010000000;000000000010100110;000010100000000010
001110010000101111;100000000000000010;001100000000101001;110000010110001001;100001000100011000;001101110010100000;001000010000100000;100100010100001000;100000000000000110;010010000000001010
100111110011010101;100010010000110011;101000001001011010;110011010100110010;000001000000100000;110001010001000001;000010100000001001;110000010000000000;101000110001010001;000000000000000111
111001110001010110;000000001000001000;000000000000000001;101010010001100010;000000001000000100;100001001000001010;110100000010010011;100000000100000001;100000000000010010;000000001010000000
010111101001001110;000001010000011110;101000001000000000;101000001000000000;000000000000000010;000000000000001010;001011010010000110;100000011000000000;000000001000010000;100000101101100101
111100101011000111;000010010000000000;100000100010011101;110100110111111011;001011100000100100;000000010000000010;001000101000100000;000000101100000010;000000001010000000;111001000000000010
111011010011110011;110111111011010110;110101100111101101;111100110100010000;101101101000000100;001000110001000100;010010100110110001;101001000010000001;100000101000000000;100000010001000001
010010100111001000;011000100111101110;100000111111100001;110000100100000110;000100010000110010;000001100000000000;000001001000000000;000000010010000000;001100011010000010;000000000000100001
100110011010011011;000000000010000001;100110011000001000;001100011110110001;101011001100000000;100000000001000100;101000101000010101;000100010111110011;100000100001011100;110000001000000000
010111111110011101;010100000111100011;100010010000000010;000100010000000000;100101011000000011;110001000110110100;100100000000100010;001000000000101001;100000000001000001;000000001000000000
011101001011010010;110001011111101010;111011010010101011;101011001000000000;100100001100010010;100010001000000000;000010010001000101;111110000000000010;000000000110000010;100000000000100010
110110100101011001;010000110101110100;000001100000010010;100100000011101010;011000000000001101;000000000000000101;010010000000100011;110000000000000010;100000100000000001;000100100001000100
010011010001101101;100010100010011110;000000001000000001;011111101110011010;100000001010110011;110100000010000011;110001110011000000;100100001000000011;100100000000101101;111000111101001101
101110001111101111;111011011000100110;000000110111011100;000000000000000011;000000110010100010;100000010000000001;110100000101000001;100000001000010000;010000000000000100;000000100000010001
100000001110100010;000001001010001001;110101011100001000;010010000000110101;000010000000000011;001010000101000001;100110000000100000;010011000101000001;100100101100001001;000000000000000001
001110101110101110;100000000000010001;010000010000000000;111011110000111010;000000101000000000;110000000110000010;000000001001000000;110011000000000001;100000010000000001;100001110001101000
101101111111010011;100000000000000011;111011010110000000;010000001000010100;101011001110001011;100001000000000010;100000000000000011;001100000100010001;011000101010111011;001100010000000100
001101010001000110;100000010001000000;000010001000010100;001000100010000111;001000000000000001;000000000000100100;000100001000010000;000001000100001001;001000000001010011;110001001000001100
101011111100100101;111010100001110100;000000110100000110;010000000000000010;000000000000000101;000000100000000001;000010000000000010;000010001000000000;100011000100000111;100000001000000100
100110101000100100;100000001000000000;100001000000010000;000001010010000000;000000000000000110;000000000100000010;010001010101000100;100010000000100110;000000100001000000;000000010000001010
100110110100111110;010111011110000111;000111011000001010;100001110001010100;100010001001100000;010001100100000110;000000000000010010;100000010010000001;001000100110001100;010001010000100001
100100001101010101;101000110001010111;100001000010100000;000000100000001000;000000100000010000;110000000001001010;000000010000000010;010000110000100101;010000010010100000;110010101001111001
111101101011100000;111010001001010011;000010100000000000;100111001001010001;101101101000100000;100001111010001000;100010010001000000;000100101001000001;000101001000001001;000000110101001001
011100111110010100;100100001000001010;110001111001111010;001011100000010100;110011001000000001;100000010000100000;100100001001100100;100000001000000001;001000000100000110;100100000000000001
001110011111101011;010110010110100001;100000010001000000;000000001000000001;001100000000000000;000100000110000010;100000000010000100;000000000110000010;110010001001001010;100000001001000000
111110011010001110;001000100000000000;100001001001000000;000010000100000010;010000010010001001;000000000001000100;100010000011000101;110000000000001000;000110111001100100;000001100000101000
011111101001111000;100100100010111010;100000000001000001;001101010001000100;010001010000100001;110100110000000101;010100000001100001;100001000000010011;101000010010000000;000001010000011000
110111110001011110;010110101010110110;000000101000000000;101001000010101001;100011001000101000;110100001000100100;100100011010000000;111101000000000100;000001000000010000;100010000000110000
000100001001110100;011011111011110001;001111010000010001;010000010000000110;001001001000000100;000001101001000010;101000101000111011;100000100000000001;110100101101010110;111000110001110000
000101011010011010;100000011001111010;010110110101000011;110000110010000000;000000110000000000;000000001000010000;101100011100010001;110100100100100100;110000100000000011;100001010001000100
000010000000000111;110000000000000010;110001000011110010;010000001000000000;001011110101010001;011001100000101000;000100001000000000;000010010010000000;000000010000000001;000100000000000010
011000110110010101;001001110010010101;101000001011000000;010001000000010001;000010010000101000;101000010000010001;100000001000100000;110011000011100000;111001001000100000;111010001100001000
111101001100101010;001001010010110001;011001010000001001;011110100010010011;110000100000000101;010010000000010001;110010101000101000;000010011100000010;010010100001000001;100000001000000010
001110111110101111;110101101000000110;000000110000000000;101011010001000110;100000001001000000;100000100000000100;110000001100100000;100010001000000000;000000000000000110;000000000001100010
110110001011011001;000000001010000000;110101011110100001;110100110000000100;000010000000110001;101011110000000010;100000100000000010;111000100000000110;000000001000000100;000001001010111100
001001000010010011;110101100110101101;110000001010010010;000010000001001001;000110000000000000;010000011010010000;010000010000000000;000000000000001001;100000000001000001;100000011000000000
101001110100010101;011011011000011011;000000010000000010;001011010001100100;100000001000000101;100000000000000010;000100000000000010;100000100000000001;000000000001000010;110111101000100000
101000111101001001;100010001001100110;010000000101001000;000000010000100001;100000100000000001;000100000001000110;000000000000000100;011000101010111011;000010010000010100;010000001000000000
010111110110110101;011101011111110010;001110001100000000;000010100010010000;000010110000000000;000100001010010011;110000100000111010;100000110100010000;100000100010000001;010010001101010000
101100111101010010;000000100000000010;000000000000000011;100000001000000001;000000000000010001;011001110000111000;110000101100100000;010000010000000011;000000000100000001;000000001000010001
011111100101000011;001100101101100111;011000001000000101;000001100000001001;000000010000000000;100000000000001001;111110101000001000;100000100000000001;000000100000000010;111010001010000000
001100001110110001;011101011110110110;000110001000010111;000000000000000011;000000100010100010;101100101001011010;100001100000000000;010010000000000101;110110010000000110;101000011000010000
100011101010111101;100110000100111101;000010101111011101;000000010010000000;110000010000000000;100001100100000100;000000000000001100;000000000100000001;101000001000000001;011000010000100000
011101110111011001;000010101110101110;010010011010111010;110000010000000000;000100001000001000;100101000000000001;100011101010000000;010000001001000000;110100010100000001;001010010110000000
111001100111111011;000000000000001001;100101110101100101;010011110101010000;101000001000000000;000000000000000110;001000100000000000;011000000110100001;100010101000100010;001010001011100010
001001100101101011;000000001000100000;000000001010000000;000000001001000000;100011001000000000;100011100000000010;001011011100000000;010010000000100001;000010001010010100;010001010100001001
111110010111110101;100000000000010100;110010010000010001;101001000001000011;000000001000000100;100000001100000000;100110001010000000;000100001010000000;011011010100001100;111100101101010101
101111110011101001;001011110001101101;100000000100110101;000011101001011110;110000000100000101;100000100000110010;100000001000001000;000000100100000000;100000010000010011;110100100001001000
100000101110010010;101011011110110111;100000000000000110;100000001000000010;100000010000000100;000001110110100010;100000000010000001;110000010010100100;100010001010000100;000000110000000001
111110000101101000;000101101010011011;100000100000011010;011100010111100011;000000010000100000;100000000000100001;001000101000000000;000000000100001100;000000000010010100;000001000000001000
011101100101011101;001100100011111011;011110111110101011;100000010100000000;100000001010000000;000000000000010010;000000000010001000;100100001010000100;101011100000100110;101000101100000010
010001010101001001;110000001010011010;111001010101101100;000000001000000001;100000011010001001;000000000100000001;001000001010010000;100100011000001001;111101110001001000;100000000000010100
111000011010001001;000000000010000010;110100110110110110;100010110000010000;101010001010010001;000000101000001001;101000000000001101;100000000000000001;110001101010000011;100001101001000000
100111011111101000;111101011010001011;000000010100000000;000100000000000010;100000001000000100;110000000101000100;000000000000100010;111110010000100001;100010100001001100;101000010001000001
111110110101001110;111011101000111101;100000000000010001;001000101101110010;100000100010000000;100000100011101100;000010000000110101;000000000100100010;110000001000011000;111000010010110001
101100101101010010;000111000010111010;100000011101110100;000000000000010100;100000100001000000;010100110110110100;100000000010000100;010000000000000001;100000000000000110;101000010101010001
101010001110000011;110111001011010100;000001100000000000;100110000000000001;000000001000100000;100000100000000001;000001000001000001;000000000010000001;001011100000001000;111000100000000001
000111110001010100;111000100010101110;000000010000000001;100000100000100000;010101011000111011;100000001010000000;001010001000000000;100001010011101000;010000000110000010;000010001000000000
000001011111111110;110001110011110110;100000000000010010;101000000000001001;010101001000100010;100111111000111011;000000100001101110;110010110001001000;100000110000000000;100000000100000001
000110010001101011;111111101011001111;001000001110100111;100000000100001000;000000010001001110;100000000000000011;111000001000101001;000100001000000000;110000000000000001;001000000000000001
000001000001011010;100010001111011100;100000010000000010;101101001001000001;100001000000010000;000100000001000101;110000101000000001;011001000000000000;100000001000010000;000000101000000000
100101110100011001;010000010110010001;110000010000000000;010000011001100000;100010010001100001;000000001100000000;100000100000000010;100010011000100000;100000010000000010;000000010000000001
000001010111000000;000000111010011010;010010000000000101;011101101000111011;100000110000000000;100000010100000000;100000010001000000;010010001000000010;000000000010000110;100000011000000000
000001010111101001;100000000000001001;010000010110010110;000000110010000000;110001000000000000;111000000000000011;100100101111000001;000000101000101010;001001010010100000;100000000010001011
110111001011110001;100010100000000000;001000000000000010;100000100101000011;001100011100001011;010000011000000010;110000010010000000;100100001000000000;100000000001000100;100000100110010000
000011011001001110;110110110011111000;100000001100111110;000100000000000001;001010010000100000;000000010000011000;000000010000001000;010000010010000101;101000000000000010;000000010000000001
101110010111101100;100100000000000001;001011111010011011;100000000100000001;100011000010000001;100000001010011000;100000000000010101;100110111100000100;000001000000000100;100101100000000001
010011011100011011;010001000010110010;000111010110100001;000000110000110001;000000000100000100;000010010000000000;000000010010000000;010101111001010000;000000100000000001;001010000001001010
010101011111001101;100000101011100011;001100011100101011;001000011000100010;100100000000000010;110000001000011000;110001010100001000;100100001001010110;010010010000001010;110001010110000010
101100101101010100;000000001000000100;010000001000100111;000000000100000100;001000010100000100;000000010010000000;010000101111100100;100000110000110000;110010000000010100;100000000000000001
010001010100001010;100101101111010111;000000000000100001;100100111101010111;100000010000000001;001000001100001001;110001010000001000;111010110101110011;000100110000001100;110000000000000001
100000010000101101;110000101000101101;111000000001100100;111000111111110101;001000010000000000;100100000000000001;110100000000100010;100000001010000000;000000000000000110;110000010100000000
011000111111011011;000000000100000001;111111000110111101;001000010000000001;100000010010000110;000000010010100001;101010000000011000;000000010001100010;010010001100100010;110000000000000001
010110001111100111;100010000000000001;111111101010000000;000000010100000000;111000001000010010;101001001010000000;000000010001100000;000100010000100010;000010001000000000;100000001110001000
111101100111111100;010111011011111110;100000100000000001;110100001000000011;010101010011001000;000000000000000010;100010010000000001;001001001000010001;000001001000000000;001110101000010111
100100111101101110;000001100101100000;000000001101000010;100000000000010001;000011010100000100;000000001000000000;010000000010000001;100010100000000110;000000010010000000;101001010000100000
010110000011000011;100000000001000100;101000001001100110;100001000001001101;000011101100100000;001100001000001010;100100001000010001;000000011000000000;110001000000001001;000000010000010001
100101101000111010;100000000000000011;000000110000000000;100000010000000001;001000100010000000;000000110000000011;000010010000100000;010000000000000001;000001000000000100;100010100000010010
000011011010111110;111100001101100110;000000000000110000;000000110000000000;110100010100001001;100010000010000000;110111111001100101;100010000110000011;100100000000000001;111010000000000011
000010001010001110;100000001101000100;100100001000000000;000000000011100010;000000001010000000;000000000000011000;000011011010010100;001000000010001110;000100100000000000;000100010011001000
100000011011111010;010101010111111110;011110101100110011;100000100000000000;000000010010000000;100000000000100100;001111001001000000;000000000010000010;100000010000000000;001000000010000011
110010110110111110;001101000101000011;001000010000000000;100001000000000001;010000011000000010;100010001000000000;101100001010000000;000000000000001010;000100010010000000;010001000000000000
010011110110011100;000000000000101000;011110110101110000;000000001000000000;100000001000100001;000100010000000101;110011011000101000;010000001000000000;010100010100010001;110010110100110000
100100110011110001;000110110011010011;010001010010101110;101101001000000000;000110000000001000;100000000001000010;000000100000010000;000000000010000010;101000000110001000;110000001000000000
011000010011100111;111011010110111001;000100101000000100;010111000101000001;000001000001000000;000000001000000100;100010010000000000;101100000100001101;110000000000000100;100011100001010110
100011001001011000;001011111111111111;001011101011111000;000010001001001000;110010011111010001;000000000101000000;000001001010001100;011000000000001010;100011000011100001;100000011000000000
100101100001100110;001111001010011010;000100001000000000;100000000001000010;001010001100000011;000000010000000100;111001100100001001;000000010010010010;101000000000000001;100010001000101010
010011111110010011;111110110110111110;100111110000010110;000110000000000111;000100010000000000;000000000000100100;010101101011010000;000010001001010000;100000010000000100;000010001010010110
111010010001010111;000101100110100111;100000001000000100;100010101000010101;100000010000010000;100010000000000001;100010000000000001;100000000100000001;011000011010001011;000000100010000011
110000110010101101;101100001111110101;100101110011011011;001011111010110111;100000010000001000;100100001000000000;100000010001100011;100000000000010100;001000001000000000;100000001001000001
000100101000110110;010001100011100001;100000001000000001;000000101000000000;000100111001000110;100000010000000001;000010011000111000;100000100000000100;100001010011000000;100010001000000000
010101010000110101;110000101010101001;100000100000000000;100000010011000100;100000000010100100;000001100101000000;100011010000010110;100000000010000001;100000010000100000;100000000010100010
101100100011001011;110100111010011111;110001010010100111;100000000000010100;000011000001000110;001100000000100010;000100001000101100;000110110000000010;000100010000000000;100011001001010110
000101111010101001;101000001000000000;001000101101100010;000110111011001000;000001010001000000;100001000000000001;000011110010000000;000100000001000100;011000101000010101;000010001000000000
010010001110100111;000000000000001001;101001001101110101;111000011001010101;000000010000000010;001010000000001001;100001000000000000;000000101000000011;000000000100000001;100000100100000100
010001001001010001;100100111100101000;000001001000100011;100000100001100101;110000110000010000;101000110111000100;100000100000000010;000000000101010100;100000000000010100;100010000000000010
101001010111010010;101010110110010001;010111011000000100;010111001000010001;101001100000010110;111001010000000000;001101000010001001;010100011001111011;111110000110110010;010000111010000011
111111001110100110;010011100100000010;110010011111000110;100010010000000000;001100001000000100;011000010011100100;100000001000010001;100000000100000100;111000000110101001;100000000011000001
001000010101100100;110100110111000001;100000100100000000;100001010000001110;100000100000100000;110000000000000001;100001010000000001;100010100000000000;100000001000000001;000000001000010000
001101101010000011;101000001000000000;000000001000010000;000000000001000001;101001001000000000;101000100000101000;001000000000000001;000010001000010001;100000110000000000;001110110100000000
011100001010101111;101000001011101011;100000100010000000;000000001000010000;100000000000001001;011011111010110010;000000001000000100;100110011010000000;000010000000110100;000000000100001000
101000001111000001;100001000000000010;000000001000000010;110110111100001000;000110000100000001;100000100001000000;100010010000000010;000000000010010001;000000000011001000;000001000000010000
111001011111010101;011010000110101100;000100010110110000;100011100010000010;010111000011110001;100001001010010001;001000001000000000;010011100000010010;100101000110001000;000000000000010010
101011000100110101;110001010010100110;100110010100000000;010000000000001001;000000001000000000;000000000100000100;100000100000000010;001000001000000011;110001000000010001;100000000000010001
100000101110101101;001011111001100111;110100110110110101;000010010000001011;000101011000010000;101100001000111011;001001100000000110;000001000001000001;110000011001001100;100000101000000000
001010111001011010;001000000000000001;100110100100111000;100100000000100001;000000010000000001;100000100000000001;000000001000000100;100000011000011000;000000001100000000;000000000001000001
001010010001010001;000110100100000101;001011110111111010;110110001000010000;010101010010100010;101100010100000000;000000000100000001;000000001000001000;111000000000011001;110001101000000000
011101101000011101;001101001111011101;000000010100000000;000000010110000101;100000000000001001;000100101000010000;110000010000000000;110010010000001000;000000000000010100;100001000000000010
011010010101010000;000001101111101010;001111101110111001;010111000001110001;000010000000000001;001011001000000000;100000010000100110;100110101000000101;011001001101011000;010001000010100010
111001000011110111;001001010000101011;010000010000000000;000001100000000000;001100100000011010;100000000000001000;000000001000000100;001000000000000110;111001010001000100;010000100110100100
101000000110100010;010000001000000000;100000000010000100;000001000000000001;000000000000000011;001000001000000000;101101000100010010;001001110010000111;010000110001000001;110010110000000000
011101011000011100;111100101111100100;100001000000000001;100100001101000000;001000000000000001;110100101100000000;000000010010000000;000000000000100100;100000010100000000;100100000000000100
110001001000011100;000000000100000001;100000100000110010;110000110100100100;100001001000000000;100101000000000010;110100000000000001;001000010000000001;101000000000010010;001000101000101011
110000011111011010;101010011010111000;100000010100000000;100101100001000001;100000000100000001;011110101000000010;010010100000010000;100110000000000010;000000001000001000;000000000000000011
101011111011011010;100001000000000011;101101001011100011;100000000000001100;100000001000010000;011000001110010001;100011000000011101;011001000010010100;001000100000000011;000000001111010001
110001111000100001;000001110111000100;100000000000100001;001000000000110100;101001001001000000;101000011000110000;000000010010000000;100001001000000000;011010100000011100;101011010101001000
100101011111111110;000000011000000000;001101111110000010;001001010111001101;010001111001100000;000100001000110001;011000000110010100;010000000000000100;111001100000100110;110000001000000000
001011000000001111;000100010011010100;110111000101011001;000000010000000100;100000000000000011;010000000000000010;000000000010000010;000010010001101001;100000000000011000;100011000100000010
110000101100101111;010101101000111110;101111010110001001;010101000000101101;001110000000000001;100000000100000100;100000001000001000;100000000000000010;100001010000000011;100011000010000010
011111000001110111;101000011110100111;000111001111010111;110000000100010001;000000010001000000;000001000100000000;001100000000001100;000000001100000000;000100000010001100;100010001000000001
111011010000011001;001101010001101101;100010101111011100;111111001111010111;111100110101110100;000100000100000110;010000000010010010;100010010000100010;110001001101001001;000000010000000010
000110110010011000;101011111110000100;000011000000000000;100000000111011000;100000001000010010;100001001000000000;101000111000000010;111001110000001000;000000000010000001;000000100001000000
001110001100110110;100000010010000000;101100001000000010;110010010111110001;100000000000010001;100001000000000100;000000001001000000;101001001000001000;001010110001110110;000010101000000000
110010000100000100;001010101001111111;100001011000000010;101000000000000001;000000000000000001;000010000000000010;111100011010101000;000010010100000100;000000101000100010;000000100000001000
110101101110111001;000000000010000001;100100000000000100;000101000000000000;100010101110100100;010001001001101001;100100010000000000;110000101000000000;111011000000010001;101010010100000010
100010101110101101;110001101100110101;110101110000111000;000010011000000010;000001001000101000;011000001001000000;000000100000000010;100100100110000100;100000000110101001;000001000100000000
011101010000010101;100000011110011011;000000000000000011;011000010000000011;100000001000010000;000101011111000101;100000000000101001;101111010110010000;100010010010010100;000000001011100110
101000011111100011;101101110111011101;100000001000010000;110000000000001101;101000000000001000;110000101000100100;100000001010000001;000100000000011001;001001100100010101;110000000000000010
010000001011001110;000000100000001000;001100101000100001;100000010000000010;000100010001000000;010100000010001010;000000010000100000;000010001000000111;000001000000000100;100000000000110000
101101001100001000;101011110010101110;001000100000000000;100000100100000000;101001000000001010;110010011111000010;100000000000010010;100011100100110000;000000011000100010;100000001010000100
110010000101011111;001100101111110101;110100010000111101;111000001100100101;000010000100000010;000000000100000010;000001001000000000;000000000000100100;000001010000000000;100000001000110001
101101111101000111;000000000001101100;111100110000100101;100010000111010000;000010010000000000;011111100000000110;100001001000000000;100100001000000000;010011100010001001;010000001011000110
111111101011001111;101000000000000010;111001110001100011;011110100010000010;100000001100000101;101000000000000001;010100000010000001;011110111000000010;101000010000000000;001111110001100010
100010100001011000;000000001000000001;100010110100010001;100000001000000000;000001001000000000;011000000000000011;101000000000000101;000000001000000001;000100010000100010;100001100100010100
